clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0170,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0171,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0172,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0173,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0174,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0175,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0176,SERVICE,"Bên B phải chịu trách nhiệm bồi thường toàn bộ mọi thiệt hại, tổn thất, chi phí phát sinh liên quan trực tiếp hoặc gián tiếp đến hợp đồng này trong mọi trường hợp mà không phụ thuộc vào yếu tố lỗi của các bên.","Bên B phải chịu trách_nhiệm bồi_thường toàn_bộ mọi thiệt_hại , tổn_thất , chi_phí phát_sinh liên_quan trực_tiếp hoặc gián_tiếp đến hợp_đồng này trong mọi trường_hợp mà không phụ_thuộc vào yếu_tố lỗi của các bên .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0177,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0178,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0179,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0180,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0181,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0182,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0183,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0184,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0185,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0186,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0187,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0188,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0189,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0190,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0191,IT_OUTSOURCING,"Trong trường hợp xảy ra bất kỳ sự cố kỹ thuật, hư hỏng thiết bị hoặc gián đoạn hệ thống, Bên A hoàn toàn được miễn trừ mọi trách nhiệm bồi thường thiệt hại cho Bên B.","Trong trường_hợp xảy ra bất_kỳ sự_cố kỹ_thuật , hư_hỏng thiết_bị hoặc gián_đoạn hệ_thống , Bên_A hoàn_toàn được miễn_trừ mọi trách_nhiệm bồi_thường thiệt_hại cho Bên B .",1.0,SYNTHETIC_GENERATOR,0,0,1,0,0,0,0,0
CLAUSE_0192,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0193,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0194,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0195,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0196,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0197,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0198,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0199,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0200,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0201,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0202,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0203,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
CLAUSE_0204,SALES,"Hai bên cam kết thực hiện đúng các điều khoản trong hợp đồng trên tinh thần hợp tác, tôn trọng và hỗ trợ lẫn nhau cùng phát triển.","Hai bên cam_kết thực_hiện đúng các điều_khoản trong hợp_đồng trên tinh_thần hợp_tác , tôn_trọng và hỗ_trợ lẫn nhau cùng phát_triển .",1.0,SYNTHETIC_GENERATOR,0,0,0,1,0,0,0,0
